date,RSI_14D,Volume_plain,BB_Middle_Band,BB_Upper_Band,BB_Lower_Band,Aroon_Oscillator,PVT,AB_Middle_Band,AB_Upper_Band,AB_Lower_Band,STOK,STOD,Chaikin_MF,psar,ROC,VWAP,Momentum,CCI,OBV,Kelch_Upper,Kelch_Middle,Kelch_Down,TEMA,NATR,plusDI,minusDI,ADX,MACD,Money_Flow_Index,turning_line,standard_line,ichimoku_span1,ichimoku_span2,chikou_span,WillR,MIN_Volume,MAX_Volume,KAMA
2020-06-18,38.290879211175024,24899699,61.933,63.418,60.449,60.0,-199248.6210399589,61.933249999999916,66.45291210877703,57.6081121087769,23.371335504885334,30.747368825865006,-2.5136309121526024,57.47822798719999,-4.035897044986556,26.29512633549902,-4.171772012800005,-128.2033543717373,-4855531529,62.49216595169332,60.78079452312194,59.06942309455066,183685.82803971088,6.593819114703561,9.360899083992862,13.282762364463471,24.056793187825537,-0.7150925072881051,36.00609265725674,61.205,60.605000000000004,58.9775,52.88,0.0,-109.19690961224795,14329044.0,30419768.0,100.74721267235091
2020-06-17,38.3546776644237,20454771,62.084,63.523,60.646,60.0,-85460.9733614483,62.08424999999992,66.73347635157639,57.56892635157627,40.44346840464687,24.88758729786377,-1.7412711445326048,57.751169748223994,-4.081236561992813,26.29168824939386,-0.36983025177600837,-105.8655058131834,-4830631830,62.754648919681365,60.9825632053957,59.21047749111013,187262.798576375,6.577770690227188,10.801037404607149,12.322416194599146,25.093235738160185,-0.6349069474196156,43.140499462711745,61.6155,60.605000000000004,58.3,52.88,0.0,-105.29160468988424,14329044.0,33395738.0,94.7571479957047
2020-06-16,39.29539295392953,23226634,62.074,63.525,60.623,60.0,-268887.69899401034,62.074249999999914,66.82978079609165,57.49023079609155,28.427302568062995,3.3392564980440085,-2.356919000801271,58.10405277340159,-3.964231838536271,26.288799949874516,-0.01694722659841119,-117.44594358923008,-4810177059,62.965310637203075,61.140367780060274,59.315424922917565,191819.10202801586,6.443806946061807,12.462735466854404,14.218172532229783,27.941521962490157,-0.5511164383474423,50.2614941856041,61.6155,60.605000000000004,57.9225,52.88,0.0,-100.24248428385192,14329044.0,33395738.0,88.50839811865808
2020-06-15,42.857142857142854,29651719,62.05,63.534,60.566,60.0,573358.8612266947,62.05024999999991,66.6341368402022,57.60458684020209,5.791990920881635,-22.404771316808493,-2.2642328549941757,58.5295664405934,-3.7009441652370514,26.28552920411224,0.16184644059339348,-179.51462182224358,-4786950425,63.1447099561956,61.29405281333852,59.44339567048153,197539.67138321153,6.323684083541554,9.079450395585438,16.405583691034366,31.22800606748628,-0.4720829484101685,43.172780457502235,61.6155,60.605000000000004,57.9225,52.955,0.0,-94.15415022759484,14329044.0,33395738.0,82.11984597046047
2020-06-12,40.246748916305414,30419768,61.959,63.615,60.304,60.0,1574153.4330644882,61.95924999999992,66.49669681201803,57.559646812017924,-24.20152399481241,-11.164531002300548,-1.719605119745543,61.65,1.001290305329421,26.281486777283337,3.0454287999999963,-114.2366910733027,-4757298706,63.39662504094338,61.52882504094344,59.661025040943585,204851.6555235322,6.003608884297947,10.476288917983197,18.92951964350119,31.609729162316963,-0.40766584266378914,50.257070453188774,61.6155,60.605000000000004,57.87,53.2,0.0,-49.50636714837605,14329044.0,33395738.0,76.08396724856091
2020-06-11,35.52261212234943,26998242,61.947,63.624,60.269,60.0,-2044018.9121736037,61.946749999999916,66.42859995976151,57.43879995976141,-48.804780876494505,0.9212831400940141,-3.0816173105498925,58.121,-4.828884886196165,26.277329806893583,-0.7109483520000026,-99.33095487068698,-4787718474,63.35524408856242,61.62594408856249,59.89664408856264,187628.9341005254,6.143064626306153,12.088025674595995,16.026630701835444,32.0501788871216,-0.6372333778483465,50.1778681157524,62.315,60.605000000000004,57.87,54.44,0.0,-125.02683363148483,14103013.0,33395738.0,70.76520824740965
2020-06-10,46.069603309807725,21367845,61.849,63.711,59.986,60.0,514792.77084653,61.84874999999992,66.07314119675435,57.445841196754245,39.512711864405475,29.815443986309475,-2.544247013694261,58.121,-4.828884886196165,26.273432124053322,-1.0876314508800036,12.280202074046036,-4760720232,63.36932504094337,61.76859646951487,60.16786789808644,188887.57959648088,5.910913473661546,13.947721932226148,4.574452985146494,34.82573238490965,-0.5616598190788338,50.06198411049806,62.9675,60.605000000000004,57.87,55.46000000000001,0.0,-163.10385064177368,14103013.0,33395738.0,66.45078284533736
2020-06-09,52.88113969806506,23594133,61.575,63.525,59.624,60.0,-9088.929694167222,61.57474999999992,65.97769079548688,57.14014079548677,12.055918432371277,37.066943765463016,-1.5962851085706833,58.367720000000006,-4.802747894390028,26.270161435865003,-1.1949935638271967,12.095366828715623,-4739352387,63.541920279038614,61.87476313618153,60.207605993324535,191421.73193238152,5.6518113926640545,13.500674505343571,5.278214982861339,32.39805114376188,-0.4570308794264193,50.1476693304199,62.9675,60.605000000000004,57.8275,55.46000000000001,0.0,-157.34609101516918,14103013.0,33395738.0,63.153809121607246
2020-06-08,49.49137044233626,21546178,61.429,63.373,59.485,60.0,-807725.8565208804,61.42924999999993,65.86673181850976,56.94918181850966,37.87770166215188,53.59398796790449,-1.500794319205001,58.6045712,-9.991443403471045,26.26657011194031,-1.2909795499975658,31.840495440504966,-4715758254,63.66097932665766,61.914536469514864,60.168093612372154,194066.25947157235,5.61259380789146,15.577701352319503,5.903701926531105,30.646112286931555,-0.3419591654784,57.293098521190586,62.9675,60.605000000000004,57.5,55.46000000000001,0.0,-123.6773536121673,14103013.0,33395738.0,62.076856418893044
2020-06-05,49.282296650717704,26813098,61.229,63.136,59.323,28.0,213736.57452321117,61.22924999999994,65.59952825603214,56.801978256032044,61.267211201866104,47.09683520926769,-2.246273338711103,58.831948352000005,-9.528560913572871,26.26326864908322,-1.3764693529977094,68.19701656329856,-4694212076,63.610896012371946,61.88516744094344,60.15943886951501,197012.56291209537,5.568484082584407,17.974270791137887,5.782966500373948,28.432545068940396,-0.214227621268698,64.41719124727987,62.9675,60.605000000000004,57.525,55.7475,0.0,-109.18350692173904,14103013.0,33395738.0,62.96158635400748
2020-06-04,49.605599377846914,22010142,60.971,62.782,59.16,28.0,420812.2490655789,60.97074999999994,65.26976258497777,56.665487584977654,61.63705103969569,35.154737177839486,-1.6369640246697963,59.208631450880006,-8.658358117125855,26.259094301752587,-1.2938811918178459,7.292721873075198,-4667398978,63.39902599637195,61.71186885351487,60.02471171065787,200647.35829010242,5.6572391172101435,13.037955301358261,6.6726536542776325,24.911987377558738,-0.07123081309894985,64.31726799737433,62.4825,60.120000000000005,56.525800000000004,55.7475,0.0,-68.68201321894144,14103013.0,33395738.0,64.77373543721346
2020-06-03,50.431646814555776,16737271,60.781,62.57,58.992,28.0,-138205.35411916027,60.78124999999994,64.97937862854816,56.65415362854803,18.386243386241492,19.75705864594524,-1.0199956847166702,59.5627135638272,-7.645268398031719,26.25582337735005,-1.2162483203087788,3.7678680718411384,-4645388836,63.348780844341476,61.59563798719868,59.842495130055966,204107.96399866146,5.995890257051104,10.772298289976591,7.6992157549357305,23.776326229261535,0.07396800926953517,57.32532816840951,62.4825,60.120000000000005,56.415,55.86,0.0,-56.93142333548257,14103013.0,33395738.0,68.14472378698423
2020-06-02,48.24882383690537,20702353,60.622,62.445,58.8,28.0,330649.81019411475,60.62224999999994,64.81132353722374,56.50109853722362,25.440917107581495,28.34058012306062,-1.40628962791577,59.89555074999757,-6.253151276942376,26.253361249514857,-1.1432734210902566,-5.203460198194846,-4628651565,63.33851770137034,61.491089129941834,59.64366055851341,207403.85145304014,6.304362301528063,10.835678083165154,8.883710486464304,24.87470348072923,0.22216661091222534,50.31248362247216,62.4825,60.120000000000005,56.3375,55.86,59.13,-52.791657338338716,14103013.0,33395738.0,68.88012722931242
2020-06-01,48.16538392697332,14329044,60.416,62.293,58.539,84.0,-909386.7309060679,60.415749999999946,64.64906089116536,56.23508589116525,15.444015444012942,21.760382998165813,-1.6113127021492124,60.208417704997714,-4.600170209948199,26.25036112563936,-0.861582295002286,30.274985786230076,-4607949212,63.374825907397444,61.45346876454037,59.53211162168337,210547.9948531833,6.456420279888523,12.50270548057518,6.8484110224819235,27.178700520752592,0.3742015255310136,50.34328373931153,61.995000000000005,60.120000000000005,56.3375,55.86,58.81,-48.900277301023465,14103013.0,33395738.0,69.77924539258437
2020-05-29,45.919361121932205,33395738,60.196,62.15,58.242,84.0,1170961.860913817,60.19624999999995,64.58572054691376,55.91924554691364,44.13680781758762,37.81216069489479,-2.103296542903813,60.50251264269785,-3.0571504810427763,26.24824526812668,-0.5674873573021486,55.16703401926853,-4593620168,63.331755149250405,61.40111229210761,59.470469434964905,213560.2452289134,6.347591487579515,14.426198631432898,7.902012718248375,26.864735367894717,0.5309548862185309,57.45640447423062,61.75,60.120000000000005,56.3375,55.86,59.81,-45.24238006594713,14103013.0,33395738.0,72.7232517462345
2020-05-28,43.92608300514995,17264131,60.049,61.894,58.204,84.0,-894388.4419057022,60.04874999999995,64.45404039305056,55.85006539305044,5.7003257328970784,31.059293131766665,-2.11758824648389,60.77896188413598,-1.6194447274712378,26.24324708862009,-0.5334381158640156,60.05357613672821,-4560224430,63.101492973865696,61.26442154529434,59.427350116723055,216474.1960631476,6.190499033961593,15.804366748427205,9.117706982594278,26.50246788382794,0.6933619836761338,57.36148289172225,60.55,60.120000000000005,55.955,55.86,60.03,-41.803956664975374,14103013.0,30583988.0,73.47493715143544
2020-05-27,52.80407865986891,19886271,60.054,61.904,58.204,96.0,360594.62491998397,60.053749999999944,64.46101763551961,55.6695426355195,63.59934853419988,39.517834343163365,-1.9093930582311187,61.038824171087825,-0.2820991183866355,26.240674781762912,-4.071175828912175,66.0629219985827,-4542960299,62.90598435757675,61.1248486432911,59.34371292900553,219351.08537106117,6.051197689031289,18.235807786646774,10.520431133762628,26.45203673088126,0.8624196728130116,57.26412180695873,60.120000000000005,60.035,55.9875,55.86,59.98,-38.57183866806189,14103013.0,30583988.0,73.81247418921386
2020-05-26,50.427132474818315,20933556,59.813,61.488,58.139,88.0,-33992.19548227086,59.81324999999995,64.23466586314169,55.58319086314158,23.878205128203245,29.335318765696815,-1.854400054169652,61.07,0.3780407626561421,26.237722782248962,-3.958199999999998,97.36109894151889,-4523074028,62.64472663921752,60.97144806778901,59.29816949636058,222307.93412312944,5.888677962892504,21.041316676900124,7.765465935774583,26.39384693901971,1.039195767944456,64.40819272940949,60.120000000000005,60.035,55.9875,55.86,59.8512,-38.18407960199006,14103013.0,30583988.0,73.87644250785783
2020-05-22,52.47234276633458,14103013,59.67,61.236,58.104,88.0,434735.4058863912,59.66974999999995,63.96020041358488,55.452475413584786,31.07594936708718,40.78930348607028,-3.1329342521155144,61.07,1.1662193950236899,26.23454590792483,-3.7510720000000006,69.5457643260198,-4502140472,62.3401290201699,60.743279020169965,59.14642902017011,227951.925634622,5.7167441164867405,16.492479834011668,8.960153002816826,23.364307944384507,1.246536506525615,64.27449976948097,59.95,59.864999999999995,54.835,55.86,56.76,-35.45454545454543,14103013.0,30583988.0,74.04043906312889
2020-05-21,53.173551728290974,20967315,59.52,60.964,58.076,84.0,-1797621.9135719906,59.519999999999946,64.06297438666206,54.955249386661976,33.051801801800245,43.49649731844004,-4.804350163465953,61.3124,2.022566887809519,26.2324784296144,-3.1810076800000076,110.47565093081177,-4488037459,62.15203378207466,60.49375521064616,58.83547663921773,239524.8812718031,5.9559635626186935,19.02978442385962,8.575972349202845,22.405969536899406,1.4930472454924555,64.53961834216457,59.95,59.864999999999995,54.4575,55.86,56.820899999999995,-32.30649350649353,14733519.0,30583988.0,74.37788279071943
2020-05-20,46.211011094829416,30583988,59.373,60.699,58.047,-8.0,1290446.1383442166,59.37299999999995,63.807253007809415,54.87202800780932,58.240159289323636,53.13313754718562,-5.700879316445221,65.11,8.607172643869886,26.229323124831957,1.2192649343999946,171.04258062304393,-4467070144,61.898524258265134,60.23810282969378,58.5776814011225,260852.66607078386,5.600897255977612,20.647216146392264,9.895352710618665,20.027159896831307,1.7612868105666024,64.81352648866746,59.7945,59.7095,54.4575,55.86,56.966863999999994,21.93801596968471,14733519.0,30583988.0,74.61724411277704
2020-05-19,37.484433374844336,21865009,59.223,60.238,58.208,-8.0,-440271.9825925542,59.22299999999994,63.68112322762001,54.69064822761992,39.19753086419646,42.71387740228585,-6.623133436575909,65.0282,9.171829094266755,26.224789567553167,1.9165384409599966,160.45597808561232,-4497654132,61.55885759159846,59.94693616302711,58.33501473445583,258224.10549785427,5.7532642812918455,16.571720567738318,11.41771466609846,17.692433942639386,1.6913745927439123,57.597106455378025,58.935,59.03,54.4575,55.86,57.181552159999995,57.463844797178034,14733519.0,26279877.0,74.74949814513873
2020-05-18,46.424759871931705,20443708,59.026,60.193,57.86,-8.0,864700.8209038235,59.02649999999994,63.6008166298739,54.422841629873815,61.961722488037005,39.05380030690626,-7.2680518380739025,64.821072,15.545582887700535,26.22167772204228,2.410576596863997,147.6047867651561,-4519519141,61.39887187731274,59.73052187731283,58.06217187731297,254003.0438889928,5.839668359601415,12.994089426993446,13.17428615319053,17.58140657694949,1.5858680951921116,57.44347324357507,58.47,59.03,54.4575,55.86,57.47822798719999,47.066981450252946,14733519.0,30451541.0,74.77150846310003
2020-05-15,46.11365120836056,21373268,58.989,60.138,57.841,-8.000000000000004,-789984.9414584393,58.98949999999994,63.61222117282813,54.37674617282805,26.982378854624333,12.139317514785146,-7.67407722685214,64.49340768,14.73898692019755,26.21885094377585,2.713961817177598,40.00665275461942,-4539962849,61.24602844874131,59.503392734455694,57.76075702017011,248145.08867987417,5.694503287424803,7.230429788999844,15.201099407527535,20.18029913693041,1.4492256623868442,57.281031624686214,58.47,59.03,54.4575,55.86,57.751169748223994,41.541444856661094,14733519.0,30451541.0,74.7306091151621
2020-05-14,42.259252082929656,21569352,59.093,60.268,57.919,-8.0,735066.5105976403,59.093499999999935,63.89235388232621,54.43312888232613,28.21729957805768,-4.542147271382508,-6.244578892735732,63.890735065600005,13.197855359574199,26.216084695953068,2.679233789059836,23.103363711653074,-4561336117,61.13083260112227,59.38569688683664,57.64056117255107,240482.12244286275,5.380880115327287,8.342803602692129,17.539730085608696,17.81829416581095,1.2871027692806791,50.184891422776516,58.47,59.03,54.4575,56.46000000000001,58.10405277340159,31.378331629005125,14733519.0,30451541.0,74.19080994329178
2020-05-13,38.23834196891192,21064971,59.179,60.413,57.945,-7.9999999999999964,250345.38567513254,59.17899999999994,63.88864177948341,54.65441677948333,-18.781725888326342,2.9791695359304975,-4.283010442405231,63.11166155904,11.376438303752117,26.213296127707764,2.2716615590399982,30.160538779278,-4582905469,61.11033890908418,59.34734605194141,57.58435319479868,232400.2380204537,5.3114603662313105,9.626311849260146,16.658130291939948,15.092903814519271,1.122816538901823,50.21732138996503,58.575,59.03,52.8325,56.46000000000001,58.5295664405934,18.24049846610456,14733519.0,50220505.0,73.0576594979252
2020-05-12,36.98135898977751,16754898,59.235,60.426,58.045,-8.0,-628881.1353459613,59.23549999999993,63.82723322679283,54.81425822679275,-23.06201550387863,25.554359291938425,-5.330889955995039,62.410495403136004,0.6134054540319243,26.21053413559566,2.044495403136004,91.24046230705741,-4603970440,61.07366601482132,59.384958871964265,57.69625172910725,225327.93243944668,5.082110992084727,11.107282902992477,12.979232481167587,13.29907702371466,0.9761195395021787,57.435282569492486,58.925,59.03,52.165,56.46000000000001,61.65,6.416448619494142,14733519.0,50220505.0,70.93770709626537
2020-05-11,47.30699320769158,18684439,59.349,60.562,58.136,36.0,-28269.787927794474,59.34899999999993,63.73807382437542,54.972598824375346,50.7812499999967,42.39606328127285,-5.904889294478816,61.779445862822406,-0.21313382862864363,26.20824139627794,1.6825458628224084,131.4978984267185,-4620725338,61.067110695699036,59.35626069569913,57.645410695699255,219174.70101064089,5.174699764791317,12.816095657299012,7.942839057032758,14.149431310756459,0.8460741846586401,64.68759464092064,59.17,57.43,51.165800000000004,56.46000000000001,58.121,-4.225196242455224,14733519.0,50220505.0,67.03987277327766
2020-05-08,44.16861826697893,20391091,59.277,60.484,58.071,40.0,174798.98248923622,59.27749999999993,63.74471088507138,54.71173588507131,48.94384337969744,38.77026199922208,-6.450827875101941,61.21150127654017,-0.9445247979240712,26.205620781793833,1.2615012765401659,78.11726152368206,-4639409777,61.03143980753659,59.21058980753669,57.38973980753682,213906.3580062608,5.691779121849171,9.686708488989252,9.16481429657626,12.714656788061221,0.732034805895232,57.514981933280914,59.17,56.675,51.504999999999995,56.46000000000001,58.121,-13.41801185999725,14733519.0,50220505.0,66.6843123962987
2020-05-07,46.87664041994751,14733519,59.151,60.444,57.858,40.0,-133126.57544153012,59.15099999999993,64.04583230319298,54.28035730319292,27.463096464124646,27.681906302866192,-7.2256151722879585,60.84,-1.3638963329388374,26.20283254314399,1.2749999999999986,78.77386399795583,-4659800868,61.069528296609455,59.218678296609546,57.367828296609666,209578.61267623186,5.998911465389279,11.176971333449137,10.574785726818762,14.244843092594756,0.6336583958820086,57.520784825447336,59.17,56.675,51.7925,56.46000000000001,58.367720000000006,-19.508196721311432,14733519.0,50220505.0,66.61921983469342
2020-05-06,45.86543400102722,17848655,59.141,60.435,57.848,40.0,-95463.5337615798,59.14149999999993,64.05981373206012,54.18856373206006,39.903846153844405,17.464021001304513,-8.215122856920297,60.366,-1.7659826056192232,26.200811949200702,4.265999999999998,62.986143982588764,-4674534387,61.10315686803803,59.171728296609544,57.240299725181096,204948.82643575905,6.593864130896736,12.277282809386673,12.201675838637033,16.010442674748834,0.5367030585909447,57.48707955419942,59.065,56.675,51.915,56.46000000000001,58.6045712,-28.451612903225843,17252063.0,50220505.0,66.42485538973244
2020-05-05,49.71374045801527,17252063,59.102,60.407,57.798,40.0,54571.73448810019,59.10249999999993,64.37194351488203,53.933193514882,15.678776290629767,-4.241215852237228,-6.866268745893967,60.0969,7.450205614160554,26.198368472427845,3.8880999999999943,15.227490350411191,-4692383042,61.10287115375231,59.09001401089525,57.07715686803824,200730.44569102835,7.054548368385026,11.653818062565605,14.078856736888884,18.42606998725235,0.4534080199599444,57.42828936797241,59.065,56.675,52.4975,56.46000000000001,58.831948352000005,-32.79193548387103,17252063.0,50220505.0,65.85676394380333
2020-05-04,51.09083696945658,18957227,59.086,60.397,57.776,40.00000000000001,1058473.6288172274,59.08649999999993,64.52078877741202,53.657038777411984,-3.19055944056039,-0.17260282090910786,-8.550650337626932,59.95,6.950440646519429,26.196050378024143,3.508352000000002,-74.78043439860872,-4709635105,61.05831448708564,59.01010020137145,56.961885915657284,195171.85387309664,7.302430441749043,8.983265256268497,16.24483469641025,19.811008972336232,0.36789750854422465,50.33429037533309,59.065,56.675,52.62500000000001,56.46000000000001,59.208631450880006,-35.161290322580626,18957227.0,50220505.0,64.94262280245528
2020-05-01,54.552156284555835,21194802,58.893,60.599,57.188,40.0,-113006.74004571023,58.89349999999994,64.44042086753603,53.41667086753599,-25.21186440678082,22.159888324819878,-9.309406092769951,59.565000000000005,6.033731418952608,26.193630444224205,2.899817920000004,-15.484212073176087,-4728592332,61.08842423946659,59.06663852518097,57.044852810895385,185795.6728374587,7.497569436701768,10.365306064925187,15.22981128702517,18.430601777299085,0.2683608556675168,57.40900217506197,58.980000000000004,56.675,52.3875,56.46000000000001,59.5627135638272,-41.37096774193543,21194802.0,50220505.0,63.85792607285558
2020-04-30,56.31672597864768,26279877,58.737,60.703,56.772,64.0,-2354826.636732079,58.73749999999993,64.34250287493202,52.98625287493197,27.884615384614126,37.53188519827721,-10.301335603609498,56.1,-0.3456984627529946,26.190826217765714,-5.93,17.41066579396837,-4749787134,60.99619370156183,58.96083655870478,56.92547941584776,171494.4046045837,8.258591964553059,11.959968536452141,9.167334509467434,18.34214075350547,0.1766124608224473,57.51201946040034,58.980000000000004,56.019999999999996,52.3875,56.46000000000001,59.89555074999757,-97.25806451612901,22841552.0,50220505.0,63.13266036072894
2020-04-29,56.266666666666666,30451541,58.332,60.799,55.866,64.0,1929383.3667104798,58.33249999999994,64.15437589005401,52.43062589005395,63.80691399662657,41.06845279734486,-9.19538059411603,56.208800000000004,-0.35900138005158233,26.1870962777609,-5.702599999999997,26.010163352319815,-4723507257,61.142146082514216,58.97321751108573,56.80428893965728,175773.68217770796,8.321063769577478,13.799963695906317,10.577693664770118,19.130450358791386,0.4097392374264004,57.49994527478993,59.03,56.019999999999996,52.53125,56.46000000000001,60.208417704997714,-95.50322580645155,22841552.0,50220505.0,62.0114901659958
2020-04-28,50.8736894658013,28784707,57.948,60.444,55.453,72.0,-440284.7566723516,57.94849999999993,63.82915619688951,52.13915619688944,20.90412621359117,35.098533252152386,-9.949587846436962,56.441648,-9.155564139707069,26.182769473654428,-5.353524,-8.255731285726027,-4693055716,61.107379415847554,59.01773655870477,56.92809370156204,183488.64729513586,8.083146748251234,9.969402110893823,12.20503115165783,20.04003836489052,0.6902561161110725,50.29331697589262,59.03,54.02160000000001,52.53125,56.46000000000001,60.50251264269785,-91.7476129032258,22841552.0,50220505.0,60.7246851586291
2020-04-27,52.68872802481902,25902236,57.785,60.332,55.239,76.0,-95346.12666529798,57.785499999999935,63.76073009715675,51.743230097156676,38.49431818181709,36.73734749021833,-10.123049287499816,56.66518208,-8.617220708095328,26.178848707442615,-5.0160864799999985,-3.896064916717498,-4664271009,61.3604265587047,59.17649798727619,56.992569415847754,197213.05357779365,8.052296018821323,10.188018964803502,14.08272825191288,21.572042408329906,1.0145494104888044,50.42667234964508,59.03,53.8,52.5875,56.46000000000001,60.77896188413598,-88.14222451612902,22841552.0,50220505.0,59.332618885532376
